epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/l1_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/l1_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,1209.67,0.53366,1.0171,1.60219,0.00461,1.04767,0.82404,0.75116,0.83068,0.76082,0.8205,0.74671,0.82438,0.73332,0.45373,0.81462,0.77255,0.00654,0,0.00999663,0.00333221,0.00999663,0.00333221,0.00999663,0.00333221,0.00999663,0.00333221
2,2387.64,0.61822,1.05735,0.95822,0.00565,0.59429,0.78636,0.71365,0.80134,0.71576,0.78599,0.70821,0.79535,0.69659,0.52618,0.92653,0.81945,0.00803,0,0.0197987,0.00659955,0.0197987,0.00659955,0.0197987,0.00659955,0.0197987,0.00659955
3,3563.36,0.75643,1.18858,1.09956,0.00718,0.71846,0.78106,0.69891,0.78079,0.67874,0.77584,0.69544,0.77138,0.66909,0.61741,1.00727,0.87198,0.00973,0,0.0294027,0.0098009,0.0294027,0.0098009,0.0294027,0.0098009,0.0294027,0.0098009
4,4728.36,0.81536,1.23482,1.1329,0.00782,0.72995,0.79766,0.72103,0.80556,0.7105,0.79148,0.71723,0.79737,0.69758,0.57741,0.94301,0.81934,0.00921,0,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
